FSN,panchyat_id,village_id,ward_no,household_no,household_head_age,household_head_sex,household_head_religion,household_head_caste,household_head_subcaste
57363,7,27,4,1771,55,3,5,8,MANSOORI
57364,7,27,4,2921,45,2,5,8,MANSOORI
57365,7,27,4,2950,55,2,5,8,MANSOORI
57366,7,27,4,2410,35,2,5,8,MANSOORI
57367,7,27,4,2271,68,2,5,8,ANSARI
57368,7,27,3,3870,36,2,5,8,ANSARI
57369,7,27,3,11,60,2,5,8,ANSARI
57370,7,27,3,3471,26,2,5,8,ANSARI
57371,7,27,3,1370,52,2,5,8,ANSARI
57372,7,27,3,4870,36,2,5,8,ANSARI
57374,7,27,3,2900,32,2,5,8,ANSARI
57375,7,27,3,2180,55,2,5,8,ANSARI
57376,7,27,3,370,26,2,5,8,ANSARI
57377,7,27,3,1160,65,2,5,8,ANSARI
57378,7,27,3,1320,36,2,5,8,ANSARI
57379,7,27,3,522,20,2,5,8,ANSARI
57380,7,27,3,1173,47,2,4,8,BANIYA
57382,7,27,3,5410,52,3,5,8,ANSARI
57383,7,27,3,612,66,2,5,8,ANSARI
57384,7,27,3,3500,33,2,5,8,ANSARI
57385,7,27,3,10,31,2,5,8,ANSARI
57386,7,27,3,5280,23,2,5,8,ANSARI
57387,7,27,3,5320,65,2,5,8,ANSARI
57388,7,27,4,1090,65,2,5,8,ANSARI
57389,7,27,4,721,67,2,4,8,BANIYA
57390,7,27,4,3940,47,2,4,8,BANIYA
57391,7,27,4,4490,32,2,5,8,ANSARI
57392,7,27,4,910,40,2,5,8,ANSARI
57393,7,27,4,1971,34,2,5,8,ANSARI
57394,7,27,4,2460,56,3,5,8,ANSARI
57395,7,27,4,4140,41,2,5,8,ANSARI
57396,7,27,4,3880,30,2,5,8,ANSARI
57397,7,27,4,1410,50,2,5,8,ANSARI
57399,7,27,4,4270,20,2,5,8,ANSARI
57400,7,27,4,2190,42,2,5,8,ANSARI
57401,7,27,4,4940,40,2,5,8,ANSARI
57402,7,27,4,982,35,2,5,8,ANSARI
57403,7,27,4,1520,27,2,5,8,ANSARI
57404,7,27,4,4050,53,2,5,8,ANSARI
57405,7,27,4,2670,58,2,4,8,BANIYA
57406,7,27,4,5610,62,2,5,8,MANSOORI
57407,7,27,4,1271,33,2,5,8,MANSOORI
57408,7,27,4,951,30,2,5,8,MANSOORI
57409,7,27,4,990,28,2,5,8,MANSOORI
57410,7,27,4,4890,58,2,5,8,ANSARI
57412,7,27,4,5580,31,2,5,8,ANSARI
57413,7,27,4,640,60,2,5,8,ANSARI
57414,7,27,4,3990,32,2,5,8,ANSARI
57415,7,27,4,860,22,2,5,8,ANSARI
57417,7,27,4,3670,40,2,5,8,ANSARI
57418,7,27,4,2130,42,2,5,8,ANSARI
57420,7,27,4,1102,60,2,5,8,ANSARI
57421,7,27,4,3370,58,2,5,8,KURESHI
57422,7,27,4,5060,46,3,5,8,KURESHI
57425,7,27,4,130,42,2,5,8,KURESHI
57426,7,27,4,2440,48,3,5,8,KURESHI
57427,7,27,4,150,30,2,5,8,KURESHI
57428,7,27,3,80,75,2,5,8,KURESHI
57429,7,27,3,131,40,2,5,8,KURESHI
57430,7,27,3,4440,75,2,5,8,ANSARI
57431,7,27,3,5080,40,2,5,8,ANSARI
57432,7,27,3,4600,40,2,5,8,ANSARI
57433,7,27,3,3960,45,2,5,8,ANSARI
57434,7,27,3,4770,55,2,5,8,ANSARI
57435,7,27,3,5260,30,2,5,8,ANSARI
57436,7,27,3,790,68,2,5,8,ANSARI
57437,7,27,3,1510,30,2,5,8,ANSARI
57438,7,27,3,2480,55,2,4,9,CHAMAR
57439,7,27,3,2332,23,2,4,9,CHAMAR
57440,7,27,3,4090,75,2,4,9,CHAMAR
57441,7,27,3,1871,30,2,4,9,CHAMAR
57442,7,27,3,4160,40,2,5,7,SHEIKH
57443,7,27,3,3911,32,2,5,7,SHEIKH
57444,7,27,3,5430,26,2,5,7,SHEIKH
57446,7,27,3,4710,60,2,5,7,SHEIKH
57447,7,27,3,2960,55,3,5,7,SHEIKH
57448,7,27,3,3450,75,2,4,9,CHAMAR
57449,7,27,3,1460,30,2,4,9,CHAMAR
57450,7,27,3,1710,50,2,4,9,CHAMAR
57451,7,27,3,3610,30,2,4,9,CHAMAR
57452,7,27,3,5250,28,2,4,9,CHAMAR
57453,7,27,3,3060,35,2,4,9,CHAMAR
57454,7,27,3,1001,33,2,4,9,CHAMAR
57455,7,27,3,460,33,2,4,9,CHAMAR
57456,7,27,3,1671,26,2,4,9,CHAMAR
57457,7,27,3,3090,55,2,5,7,SHEIKH
57458,7,27,3,5180,45,2,5,7,SHEIKH
57459,7,27,3,3770,52,2,5,7,SHEIKH
57461,7,27,3,3740,70,3,5,8,ANSARI
57462,7,27,3,1231,32,2,5,8,ANSARI
57467,7,27,3,2062,70,2,5,8,ANSARI
57468,7,27,3,3010,43,2,5,8,ANSARI
57469,7,27,3,3300,62,2,5,8,ANSARI
57470,7,27,3,5350,50,2,5,8,ANSARI
57471,7,27,3,340,35,2,5,8,ANSARI
57472,7,27,3,851,49,2,5,7,SHEIKH
57473,7,27,3,4610,55,3,5,7,SHEIKH
57474,7,27,3,4590,65,3,4,9,PASWAN
57475,7,27,3,670,30,2,4,9,PASWAN
57476,7,27,3,312,65,2,4,9,PASWAN
57477,7,27,3,2001,25,2,4,9,PASWAN
57478,7,27,3,4150,40,3,4,9,PASWAN
57479,7,27,3,810,48,2,4,9,PASWAN
57480,7,27,3,1690,45,2,4,9,PASWAN
57481,7,27,3,2850,29,3,4,9,PASWAN
57482,7,27,3,2640,43,2,4,9,PASWAN
57485,7,27,3,3420,60,2,4,9,PASWAN
57486,7,27,3,2200,59,2,4,9,PASWAN
57488,7,27,3,341,67,2,5,7,SHEIKH
57489,7,27,3,771,39,2,5,7,SHEIKH
57490,7,27,3,3630,40,2,5,7,SHEIKH
57491,7,27,3,1891,28,2,5,7,SHEIKH
57492,7,27,3,4390,58,2,5,7,SHEIKH
57494,7,27,3,1851,31,2,5,7,SHEIKH
57495,7,27,3,2370,24,2,5,7,SHEIKH
57496,7,27,4,4070,52,2,5,7,SHEIKH
57497,7,27,4,1741,42,2,5,7,SHEIKH
57498,7,27,3,4030,45,2,5,7,SHEIKH
57499,7,27,3,2770,27,2,5,7,SHEIKH
57502,7,27,3,3230,42,2,5,7,SHEIKH
57503,7,27,3,140,43,2,5,7,SHEIKH
57504,7,27,3,4130,70,2,5,7,SHEIKH
57506,7,27,3,5630,43,2,5,7,SHEIKH
57507,7,27,3,861,45,2,5,7,SHEIKH
57508,7,27,3,5290,43,2,5,7,SHEIKH
57510,7,27,3,1270,28,2,5,7,SHEIKH
57511,7,27,3,4460,51,2,5,8,ANSARI
57512,7,27,3,2281,45,2,5,8,ANSARI
57513,7,27,3,4820,68,2,5,8,ANSARI
57514,7,27,3,2580,42,2,5,8,ANSARI
57515,7,27,3,230,40,2,4,8,YADAV
57516,7,27,3,4360,42,2,4,8,YADAV
57517,7,27,3,4790,55,2,4,8,BANIYA
57518,7,27,3,2022,33,2,4,8,BANIYA
57519,7,27,3,961,26,2,4,8,BANIYA
57520,7,27,3,2030,30,2,4,8,BANIYA
57521,7,27,3,1620,65,2,4,8,YADAV
57522,7,27,3,1611,40,2,4,8,YADAV
57523,7,27,3,1112,30,2,4,8,YADAV
57524,7,27,3,2630,35,2,4,8,YADAV
57525,7,27,3,801,58,2,5,7,SHEIKH
57526,7,27,10,3950,40,2,5,7,SHEIKH
57527,7,27,10,1361,42,2,5,7,SHEIKH
57528,7,27,10,784,45,2,5,8,ANSARI
57529,7,27,10,1340,40,3,5,7,SHEIKH
57530,7,27,10,2010,41,2,5,7,SHEIKH
57531,7,27,10,1970,50,2,5,8,ANSARI
57533,7,27,10,2100,55,2,5,8,ANSARI
57534,7,27,10,1920,24,2,5,8,ANSARI
57535,7,27,10,3020,35,2,5,8,ANSARI
57536,7,27,10,3140,42,2,5,8,ANSARI
57537,7,27,10,2380,35,2,5,8,ANSARI
57538,7,27,10,1201,40,2,5,8,ANSARI
57539,7,27,10,2820,45,2,5,8,ANSARI
57540,7,27,10,2980,60,3,5,8,MANSOORI
57544,7,27,10,2071,62,2,5,8,MANSOORI
57545,7,27,10,3030,30,2,5,8,MANSOORI
57546,7,27,10,960,56,2,5,8,MANSOORI
57547,7,27,10,1211,35,2,5,8,MANSOORI
57548,7,27,10,1391,45,2,5,8,MANSOORI
57550,7,27,10,1840,65,2,5,8,MANSOORI
57551,7,27,10,2991,35,2,5,8,MANSOORI
57552,7,27,10,2070,41,2,5,8,MANSOORI
57553,7,27,10,5110,60,2,5,8,ANSARI
57554,7,27,10,1431,40,2,5,8,ANSARI
57555,7,27,10,603,38,2,5,8,ANSARI
57556,7,27,10,3490,36,2,5,8,ANSARI
57557,7,27,10,400,34,2,5,8,ANSARI
57558,7,27,10,4510,32,2,5,8,ANSARI
57559,7,27,10,4500,65,2,5,8,ANSARI
57560,7,27,10,881,31,2,5,8,ANSARI
57561,7,27,10,2372,40,2,5,8,ANSARI
57562,7,27,10,1501,38,2,5,8,ANSARI
57563,7,27,10,160,52,2,5,8,ANSARI
57564,7,27,10,742,25,2,5,8,ANSARI
57565,7,27,10,1770,59,2,5,8,ANSARI
57566,7,27,10,4530,39,2,5,8,ANSARI
57567,7,27,10,2791,37,2,5,8,ANSARI
57568,7,27,10,1950,33,2,5,8,ANSARI
57569,7,27,10,3820,26,2,5,8,ANSARI
57570,7,27,10,90,70,2,5,8,ANSARI
57571,7,27,10,940,40,2,5,8,ANSARI
57572,7,27,10,2690,35,2,5,8,ANSARI
57573,7,27,10,5530,33,2,5,8,ANSARI
57574,7,27,10,91,72,2,5,8,ANSARI
57575,7,27,10,4580,33,2,5,8,MANSOORI
57576,7,27,10,3410,30,2,5,8,MANSOORI
57577,7,27,10,2101,66,3,5,8,MANSOORI
57578,7,27,10,2300,65,2,5,8,MANSOORI
57579,7,27,10,1300,40,2,5,8,MANSOORI
57580,7,27,10,1040,35,2,5,8,MANSOORI
57582,7,27,10,1480,42,2,5,8,MANSOORI
57583,7,27,10,3570,46,2,5,8,MANSOORI
57584,7,27,10,1822,60,2,4,8,NONIYA
57585,7,27,10,1561,48,2,5,8,DHUNIYA
57586,7,27,10,664,65,2,5,8,DHUNIYA
57587,7,27,10,770,28,2,5,8,DHUNIYA
57588,7,27,10,120,60,3,4,8,NONIYA
57589,7,27,10,850,45,2,4,8,NONIYA
57590,7,27,10,3200,60,2,4,8,NONIYA
57591,7,27,10,3280,35,2,4,8,NONIYA
57592,7,27,10,3240,32,2,4,8,NONIYA
57593,7,27,10,2981,28,2,4,8,NONIYA
57594,7,27,10,3910,68,2,4,8,NONIYA
57595,7,27,10,2050,50,3,4,8,NONIYA
57596,7,27,10,1010,50,3,4,8,NONIYA
57597,7,27,10,4620,26,2,4,8,NONIYA
57598,7,27,10,5090,70,3,4,8,NONIYA
57599,7,27,10,1560,65,2,4,8,NONIYA
57600,7,27,10,1870,30,2,4,8,NONIYA
57601,7,27,10,2541,25,2,4,8,NONIYA
57602,7,27,10,1521,24,2,4,8,NONIYA
57603,7,27,10,2221,45,2,4,8,NONIYA
57604,7,27,10,2000,50,2,4,8,NONIYA
57605,7,27,10,2840,30,2,4,9,PASWAN
57606,7,27,10,1280,32,2,4,9,PASWAN
57607,7,27,10,1140,65,2,4,9,PASWAN
57608,7,27,10,31,26,2,4,9,PASWAN
57609,7,27,10,862,60,2,4,9,PASWAN
57610,7,27,10,5070,35,2,4,9,PASWAN
57611,7,27,10,1262,60,2,4,9,PASWAN
57612,7,27,10,4800,65,2,4,9,PASWAN
57613,7,27,10,2941,30,2,4,9,PASWAN
57614,7,27,10,1890,25,2,4,9,PASWAN
57615,7,27,10,311,65,2,4,9,PASWAN
57616,7,27,10,3712,55,2,4,9,PASWAN
57617,7,27,10,121,28,2,4,9,PASWAN
57618,7,27,10,3472,24,2,4,9,PASWAN
57619,7,27,10,2751,25,2,4,9,PASWAN
57620,7,27,10,390,26,2,4,9,PASWAN
57621,7,27,10,4320,65,2,4,9,PASWAN
57622,7,27,10,1440,28,2,4,9,PASWAN
57623,7,27,10,1582,25,2,4,9,PASWAN
57624,7,27,10,1030,55,2,4,9,PASWAN
57625,7,27,10,350,24,2,4,9,PASWAN
57626,7,27,10,2800,50,2,4,9,PASWAN
57627,7,27,10,241,60,2,4,9,PASWAN
57628,7,27,10,3460,25,2,4,9,PASWAN
57629,7,27,10,190,45,2,4,8,NONIYA
57630,7,27,10,420,32,2,4,8,NONIYA
57632,7,27,10,2801,55,2,4,8,NONIYA
57634,7,27,10,4630,55,2,4,9,PASWAN
57635,7,27,10,1331,55,2,4,9,PASWAN
57636,7,27,10,2680,47,2,4,8,NONIYA
57637,7,27,10,1841,40,2,5,8,DHUNIYA
57638,7,27,10,1830,35,2,5,8,DHUNIYA
57639,7,27,10,3991,40,2,5,8,DHUNIYA
57640,7,27,10,1631,55,2,5,8,DHUNIYA
57641,7,27,10,4540,45,2,5,8,DHUNIYA
57642,7,27,10,660,35,2,5,8,DHUNIYA
57643,7,27,10,141,70,2,5,8,DHUNIYA
57644,7,27,10,5470,45,2,5,8,DHUNIYA
57646,7,27,10,2320,68,2,5,8,DHUNIYA
57647,7,27,10,1091,40,2,5,8,DHUNIYA
57648,7,27,10,2521,67,3,5,8,DHUNIYA
57649,7,27,10,5390,34,2,5,8,DHUNIYA
57650,7,27,10,1350,31,2,5,8,DHUNIYA
57651,7,27,8,3360,32,2,5,8,DHUNIYA
57652,7,27,8,2381,35,2,5,8,DHUNIYA
57653,7,27,8,3110,45,2,5,8,DHUNIYA
57655,7,27,8,4310,55,2,5,8,DHUNIYA
57658,7,27,8,691,55,2,5,8,DHUNIYA
57659,7,27,8,2110,45,2,5,8,DHUNIYA
57660,7,27,8,530,38,2,5,8,DHUNIYA
57661,7,27,8,201,50,2,4,9,DHOBI
57662,7,27,8,5030,64,2,4,8,CHOURASIYA
57663,7,27,8,741,43,2,4,8,CHOURASIYA
57664,7,27,8,2890,46,2,4,8,KURMI
57665,7,27,8,291,56,2,4,9,DHOBI
57666,7,27,8,4650,62,2,4,9,DHOBI
57667,7,27,8,1532,46,2,4,9,DHOBI
57668,7,27,8,430,50,2,5,8,ANSARI
57669,7,27,8,2390,47,2,5,8,ANSARI
57670,7,27,8,40,54,2,5,8,ANSARI
57671,7,27,8,2430,42,2,5,8,MANSOORI
57672,7,27,8,3810,32,2,5,8,MANSOORI
57673,7,27,8,2860,38,2,5,8,MANSOORI
57675,7,27,8,4180,62,2,5,8,MANSOORI
57677,7,27,8,3540,23,2,5,8,MANSOORI
57678,7,27,8,5160,50,2,5,8,MANSOORI
57679,7,27,8,1131,65,2,5,8,ANSARI
57680,7,27,8,2790,28,2,5,8,ANSARI
57681,7,27,8,4430,50,2,5,8,ANSARI
57682,7,27,8,5190,62,2,5,8,ANSARI
57685,7,27,8,4450,39,2,5,8,ANSARI
57686,7,27,8,5400,37,2,5,8,ANSARI
57687,7,27,8,661,41,2,5,8,ANSARI
57688,7,27,8,2700,55,2,5,8,ANSARI
57689,7,27,8,2170,28,2,5,8,ANSARI
57690,7,27,8,4780,26,2,5,8,ANSARI
57691,7,27,8,1540,50,2,5,8,ANSARI
57692,7,27,8,3270,66,2,5,8,MANSOORI
57694,7,27,8,4950,35,2,5,8,MANSOORI
57695,7,27,8,2930,34,2,5,8,MANSOORI
57696,7,27,8,4560,26,2,5,8,MANSOORI
57697,7,27,8,1570,24,2,5,8,MANSOORI
57698,7,27,8,2240,45,2,5,8,MANSOORI
57699,7,27,8,5120,35,2,5,8,MANSOORI
57701,7,27,8,550,62,2,4,8,CHOURASIYA
57702,7,27,8,2311,30,2,4,8,CHOURASIYA
57703,7,27,8,4380,65,2,4,8,CHOURASIYA
57704,7,27,10,470,70,2,4,9,DHOBI
57706,7,27,10,3021,55,3,5,8,MANSOORI
57707,7,27,8,4190,64,2,5,8,MANSOORI
57708,7,27,8,4470,42,2,5,8,MANSOORI
57709,7,27,8,3210,30,2,5,8,MANSOORI
57710,7,27,8,1670,70,2,5,8,MANSOORI
57711,7,27,8,541,48,2,5,8,MANSOORI
57712,7,27,8,2351,46,3,5,8,MANSOORI
57713,7,27,8,4020,30,2,5,8,MANSOORI
57714,7,27,8,600,60,3,5,8,MANSOORI
57715,7,27,8,1111,55,2,5,8,MANSOORI
57716,7,27,8,1900,45,2,5,8,MANSOORI
57717,7,27,8,1011,40,2,5,8,ANSARI
57720,7,27,8,4760,55,2,5,8,ANSARI
57721,7,27,8,3760,32,2,5,8,ANSARI
57722,7,27,8,2310,28,2,5,8,ANSARI
57723,7,27,8,3431,46,2,5,8,ANSARI
57724,7,27,8,2470,44,2,5,8,ANSARI
57725,7,27,8,2811,43,2,5,8,ANSARI
57726,7,27,8,5020,58,2,5,8,ANSARI
57727,7,27,8,5420,32,2,5,8,ANSARI
57728,7,27,8,5040,60,2,5,8,MANSOORI
57729,7,27,8,3400,30,2,5,8,MANSOORI
57731,7,27,8,1110,40,2,5,8,MANSOORI
57732,7,27,8,1590,45,2,5,8,MANSOORI
57733,7,27,8,380,43,2,5,8,MANSOORI
57734,7,27,8,1801,80,2,5,8,MANSOORI
57735,7,27,8,3130,40,2,5,8,ANSARI
57736,7,27,8,5310,40,2,5,8,ANSARI
57737,7,27,8,3920,40,2,4,9,DHOBI
57738,7,27,10,1061,48,2,5,8,MANSOORI
57739,7,27,8,4120,60,2,5,8,MANSOORI
57740,7,27,10,540,40,2,5,8,MANSOORI
57741,7,27,10,4300,59,2,4,9,DHOBI
57743,7,27,10,4670,43,2,4,9,DHOBI
57744,7,27,10,1080,27,2,4,9,PASWAN
57745,7,27,10,520,55,2,4,9,PASWAN
57746,7,27,10,61,60,2,4,9,PASWAN
57747,7,27,10,5051,35,2,4,9,PASWAN
57748,7,27,10,4930,28,2,4,9,PASWAN
57749,7,27,10,1880,50,2,4,9,PASWAN
57750,7,27,10,930,28,2,5,8,ANSARI
57751,7,27,10,2910,65,2,5,8,ANSARI
57752,7,27,10,490,60,2,5,8,ANSARI
57753,7,27,10,1980,38,3,4,9,DHOBI
57754,7,27,10,1661,74,2,4,9,DHOBI
57755,7,27,10,3840,45,2,4,9,DHOBI
57756,7,27,10,2730,40,2,4,9,DHOBI
57757,7,27,10,2160,30,2,4,9,DHOBI
57758,7,27,10,1103,25,2,4,9,DHOBI
57759,7,27,10,110,68,2,5,8,ANSARI
57761,7,27,10,1420,45,2,4,9,DHOBI
57762,7,27,10,900,24,2,4,9,DHOBI
57763,7,27,10,1961,45,2,5,8,ANSARI
57764,7,27,10,1651,55,3,5,8,ANSARI
57765,7,27,10,791,40,2,5,8,ANSARI
57766,7,27,10,5140,65,2,5,8,ANSARI
57767,7,27,10,500,65,2,5,8,ANSARI
57768,7,27,10,2693,30,2,5,8,ANSARI
57769,7,27,10,1630,46,2,5,8,ANSARI
57770,7,27,10,1070,45,2,5,8,ANSARI
57771,7,27,10,240,45,2,5,8,ANSARI
57772,7,27,10,2830,24,2,5,8,ANSARI
57773,7,27,10,4261,43,2,5,8,ANSARI
57779,7,27,10,2290,35,2,5,8,ANSARI
57780,7,27,10,870,30,2,5,8,ANSARI
57781,7,27,10,1421,32,2,5,8,ANSARI
57782,7,27,10,4170,50,2,5,8,ANSARI
57783,7,27,10,3620,60,3,5,8,ANSARI
57784,7,27,10,142,45,2,5,8,ANSARI
57786,7,27,10,1310,65,2,5,8,ANSARI
57789,7,27,10,3690,32,2,5,8,ANSARI
57792,7,27,10,2340,75,2,5,8,ANSARI
57793,7,27,10,2040,80,2,5,8,ANSARI
57794,7,27,10,1430,50,2,5,8,ANSARI
57795,7,27,10,4010,45,3,5,8,ANSARI
57796,7,27,10,3580,35,2,5,8,ANSARI
57797,7,27,10,2411,34,2,5,8,ANSARI
57798,7,27,10,3550,55,2,5,8,ANSARI
57800,7,27,10,41,80,2,5,8,ANSARI
57801,7,27,10,2350,38,2,5,8,ANSARI
57802,7,27,10,970,36,2,5,8,ANSARI
57803,7,27,10,1230,34,2,5,8,ANSARI
57804,7,27,10,4750,55,2,5,8,ANSARI
57805,7,27,10,3730,45,2,5,8,ANSARI
57806,7,27,10,2871,65,3,5,8,ANSARI
57807,7,27,10,170,42,2,5,8,ANSARI
57808,7,27,10,4311,36,2,5,8,ANSARI
57809,7,27,10,5170,35,2,5,8,ANSARI
57810,7,27,10,2740,62,2,5,8,ANSARI
57811,7,27,10,2080,34,2,5,8,ANSARI
57812,7,27,10,1451,30,2,5,8,ANSARI
57813,7,27,10,890,28,2,5,8,ANSARI
57814,7,27,10,2691,45,2,5,8,ANSARI
57815,7,27,10,102,28,2,5,8,ANSARI
57817,7,27,10,2361,40,2,5,8,ANSARI
57818,7,27,10,4880,32,2,4,8,CHOURASIYA
57819,7,27,10,1471,60,2,4,8,CHOURASIYA
57820,7,27,10,4571,28,2,4,8,CHOURASIYA
57821,7,27,3,840,50,2,4,8,YADAV
57822,7,27,3,4640,45,2,4,8,YADAV
57823,7,27,3,211,35,2,4,8,YADAV
57824,7,27,3,2600,40,2,4,8,YADAV
57825,7,27,3,1120,40,2,4,8,YADAV
57826,7,27,3,663,35,2,4,8,YADAV
57827,7,27,3,3150,65,2,4,8,YADAV
57829,7,27,3,3720,43,2,4,8,YADAV
57830,7,27,3,4520,35,2,4,8,YADAV
57831,7,27,3,3070,25,2,4,8,YADAV
57832,7,27,3,3260,35,2,4,8,YADAV
57833,7,27,3,2520,48,2,4,8,YADAV
57834,7,27,3,1071,45,2,4,8,BANIYA
57835,7,27,3,620,52,2,4,8,BANIYA
57836,7,27,3,3320,32,2,4,8,BANIYA
57837,7,27,3,1130,30,2,4,8,BANIYA
57838,7,27,3,4720,68,2,4,9,PASWAN
57839,7,27,3,2851,25,2,4,9,PASWAN
57840,7,27,3,1141,65,2,4,9,PASWAN
57841,7,27,3,630,65,2,4,9,PASWAN
57842,7,27,3,1650,35,2,4,8,MALI
57843,7,27,3,4200,50,2,4,8,BANIYA
57844,7,27,3,1321,60,2,4,8,BANIYA
57845,7,27,3,4691,35,2,4,8,BANIYA
57848,7,27,3,1261,40,2,4,8,KURMI
57849,7,27,3,5560,40,2,4,8,KURMI
57850,7,27,3,1821,50,3,4,8,KURMI
57851,7,27,3,2020,70,2,4,8,DHOBI
57852,7,27,3,2301,40,2,4,9,DHOBI
57853,7,27,3,1411,55,2,4,9,DHOBI
57854,7,27,3,782,28,2,4,8,BANIYA
57855,7,27,3,5240,60,2,4,8,BANIYA
57856,7,27,3,2920,68,2,4,8,BANIYA
57857,7,27,3,4400,30,2,4,8,BANIYA
57858,7,27,3,3640,25,2,4,8,BANIYA
57859,7,27,3,2360,65,2,4,8,MALI
57860,7,27,3,1161,32,2,4,8,MALI
57861,7,27,3,1360,70,2,4,8,MALI
57862,7,27,3,1700,50,2,4,8,MALI
57863,7,27,3,3220,48,2,4,8,MALI
57864,7,27,3,200,25,2,4,8,MALI
57865,7,27,3,1170,55,2,4,8,MALI
57866,7,27,3,3430,60,2,4,8,MALI
57867,7,27,3,4810,55,2,4,8,MALI
57868,7,27,3,20,25,2,4,8,MALI
57869,7,6,13,21,62,2,4,7,BHUMIHAR
57870,7,6,13,680,50,2,4,7,BHUMIHAR
57871,7,6,13,290,45,2,4,7,BHUMIHAR
57872,7,6,13,3390,40,2,4,7,BHUMIHAR
57873,7,6,13,181,62,2,4,7,BHUMIHAR
57874,7,6,13,3501,48,2,4,7,BHUMIHAR
57875,7,6,13,1401,58,3,4,8,NONIYA
57876,7,6,13,2330,75,3,4,7,BHUMIHAR
57877,7,6,13,3750,68,2,4,7,BHUMIHAR
57878,7,6,13,2371,57,2,4,7,BHUMIHAR
57879,7,6,13,3040,78,3,4,7,BHUMIHAR
57881,7,6,24,1802,85,2,4,7,BHUMIHAR
57883,7,6,13,2011,80,2,4,7,BHUMIHAR
57884,7,6,13,71,45,2,4,7,BHUMIHAR
57885,7,6,13,2181,70,2,4,7,BHUMIHAR
57886,7,6,13,256,69,2,4,7,BHUMIHAR
57887,7,6,13,2551,65,2,4,7,BHUMIHAR
57888,7,6,13,631,52,2,4,7,BHUMIHAR
57889,7,6,13,1681,48,2,4,7,BHUMIHAR
57890,7,6,13,3980,35,2,4,7,BHUMIHAR
57891,7,6,13,5330,62,2,4,8,KURMI
57892,7,6,13,3761,38,2,4,8,KURMI
57893,7,6,13,4990,64,2,4,7,BHUMIHAR
57894,7,6,13,2780,55,3,4,7,BHUMIHAR
57895,7,6,13,1761,62,2,4,7,BHUMIHAR
57897,7,6,13,4960,34,2,4,7,BHUMIHAR
57898,7,6,13,321,60,2,4,7,BHUMIHAR
57899,7,6,13,5510,53,2,4,7,BHUMIHAR
57900,7,6,13,3860,65,3,4,7,BHUMIHAR
57901,7,6,13,1260,35,2,4,7,BHUMIHAR
57902,7,6,13,1481,25,2,4,7,BHUMIHAR
57903,7,6,13,260,55,2,4,7,BHUMIHAR
57904,7,6,13,1720,40,2,4,7,BHUMIHAR
57905,7,6,13,1771,55,2,4,7,BHUMIHAR
57906,7,6,13,2921,68,2,4,7,BHUMIHAR
57907,7,6,13,2950,53,2,4,7,BHUMIHAR
57908,7,6,13,2410,65,2,4,7,BHUMIHAR
57909,7,6,13,2271,60,2,4,7,BHUMIHAR
57910,7,6,13,3870,55,2,4,7,BHUMIHAR
57911,7,6,13,11,72,2,4,7,BHUMIHAR
57912,7,6,13,3471,48,3,4,7,BHUMIHAR
57913,7,6,13,1370,35,3,4,7,BHUMIHAR
57914,7,6,13,4870,48,2,4,7,BHUMIHAR
57915,7,6,13,3180,38,3,4,7,BHUMIHAR
57916,7,6,13,2900,64,2,4,7,BHUMIHAR
57917,7,6,13,2180,50,2,4,7,KUMHAR
57918,7,6,13,1160,65,2,4,7,BHUMIHAR
57919,7,6,11,1320,55,2,4,7,BHUMIHAR
57920,7,6,11,522,32,2,4,8,KURMI
57921,7,6,11,1173,30,2,4,8,KURMI
57922,7,6,11,4280,25,2,4,8,KURMI
57923,7,6,11,5410,60,2,4,8,KURMI
57924,7,6,11,612,65,3,4,8,KURMI
57925,7,6,11,3500,55,2,4,7,BHUMIHAR
57926,7,6,13,10,60,3,4,7,BHUMIHAR
57927,7,6,11,5280,65,2,4,7,BHUMIHAR
57930,7,6,11,721,75,3,4,7,BHUMIHAR
57931,7,6,11,3940,59,2,4,7,BHUMIHAR
57932,7,6,11,4490,56,2,4,7,BHUMIHAR
57933,7,6,11,910,53,2,4,7,BHUMIHAR
57934,7,6,11,1971,42,2,4,7,BHUMIHAR
57935,7,6,11,2460,38,2,4,7,BHUMIHAR
57936,7,6,11,4140,40,2,4,7,BHUMIHAR
57937,7,6,11,3880,70,2,4,7,BHUMIHAR
57938,7,6,11,1410,57,2,4,7,BHUMIHAR
57940,7,6,11,4270,48,2,4,7,BHUMIHAR
57941,7,6,11,2190,58,2,4,7,BHUMIHAR
57942,7,6,11,4940,65,2,4,7,BHUMIHAR
57943,7,6,11,982,48,2,4,7,BHUMIHAR
57944,7,6,11,1520,38,2,4,7,BHUMIHAR
57945,7,6,11,4050,58,2,4,7,BHUMIHAR
57946,7,6,11,2670,32,2,4,7,BHUMIHAR
57947,7,6,11,5610,48,2,4,7,BHUMIHAR
57948,7,6,11,1271,70,2,4,7,BHUMIHAR
57949,7,6,11,951,40,2,4,7,BHUMIHAR
57950,7,6,11,990,48,2,4,7,BHUMIHAR
57951,7,6,11,4890,72,2,4,7,BHUMIHAR
57952,7,6,11,2530,85,2,4,7,BHUMIHAR
57953,7,6,11,5580,57,2,4,7,BHUMIHAR
57954,7,6,11,640,57,2,4,7,BHUMIHAR
57955,7,6,11,3990,38,2,4,7,BHUMIHAR
57956,7,6,11,860,28,2,4,7,BHUMIHAR
